"","Sum Sq","Mean Sq","NumDF","DenDF","F value","Pr(>F)","exp","trait"
"Treatment",0.129858758690904,0.129858758690904,1,91.7768122226497,19.9335678077746,0.0000227699983581387,"2022","Emergence"
"Population",0.0222654918679628,0.0222654918679628,1,11.1963889998412,3.41779558343012,0.0910579540913908,"2022","Emergence"
"Treatment:Population",0.000538862769061999,0.000538862769061999,1,91.4723998356906,0.0827164656005211,0.774299921178746,"2022","Emergence"
"Treatment:Chamber",0.0356582769548642,0.0178291384774321,2,91.3240252764944,2.73680685366808,0.0700934049620835,"2022","Emergence"
"Treatment1",14.7140535842667,14.7140535842667,1,94.0810705378451,1.60966991224678,0.207668350639129,"2022","Bolting"
"Population1",1262.59067313593,1262.59067313593,1,13.7512473340362,138.123339458506,0.0000000148088799546515,"2022","Bolting"
"Treatment:Population1",95.7979089748992,95.7979089748992,1,93.8411190418731,10.4799816617452,0.00166841619916026,"2022","Bolting"
"Treatment:Chamber1",8.34927927858744,4.17463963929372,2,93.6812649699441,0.456692085791309,0.634777904514569,"2022","Bolting"
"Treatment2",0.239980545775901,0.239980545775901,1,107.186966246366,18.487688610558,0.0000378261497890693,"2022","l10_FreshWt"
"Population2",0.147691963664717,0.147691963664717,1,12.3797341098938,11.3779349308794,0.00531767696770969,"2022","l10_FreshWt"
"Treatment:Population2",0.0460843576103382,0.0460843576103382,1,106.783841833712,3.55025967026985,0.0622557522919173,"2022","l10_FreshWt"
"Treatment:Chamber2",0.00524566432308578,0.00262283216154289,2,106.820925646156,0.20205847988046,0.817358700296816,"2022","l10_FreshWt"
"Treatment3",0.127457966349522,0.127457966349522,1,106.169152594977,9.79243139983124,0.00226279387936348,"2022","l10_SatWt"
"Population3",0.116553339767139,0.116553339767139,1,12.3912752303765,8.95464298371966,0.0108776102015326,"2022","l10_SatWt"
"Treatment:Population3",0.0733638937655178,0.0733638937655178,1,105.814592901946,5.63645347167453,0.0193934370254868,"2022","l10_SatWt"
"Treatment:Chamber3",0.00752390184441084,0.00376195092220542,2,105.847403665344,0.289025844286637,0.749582049672684,"2022","l10_SatWt"
"Treatment4",0.00000327228460981219,0.00000327228460981219,1,108.16257047169,0.815269235669839,0.368573413958465,"2022","DriedWt"
"Population4",0.000112540879421597,0.000112540879421597,1,13.1287610220236,28.0388559334156,0.00014035037213891,"2022","DriedWt"
"Treatment:Population4",0.0000073359735284864,0.0000073359735284864,1,107.803262291425,1.82771190303234,0.179227673465071,"2022","DriedWt"
"Treatment:Chamber4",0.00000721438534438661,0.00000360719267219331,2,107.842517866064,0.898709483873918,0.410121325367109,"2022","DriedWt"
"Treatment5",4.95815645929806,4.95815645929806,1,107.087389170323,15.8163561437615,0.000127118618650304,"2022","Area"
"Population5",0.0193826224618077,0.0193826224618077,1,11.872482649633,0.0618299285979818,0.807875863962868,"2022","Area"
"Treatment:Population5",1.56420631023943,1.56420631023943,1,106.739383458835,4.98976671836784,0.0275829490813935,"2022","Area"
"Treatment:Chamber5",0.349518675206502,0.174759337603251,2,106.790362782526,0.557476543080325,0.574309716029609,"2022","Area"
"Treatment6",11.8595223504753,11.8595223504753,1,107.201241553356,9.55061303488682,0.00254688520799425,"2022","Perimeter"
"Population6",1.06298370497322,1.06298370497322,1,12.0506128915999,0.856033297848844,0.373008513611171,"2022","Perimeter"
"Treatment:Population6",5.83917866031455,5.83917866031455,1,106.842460660976,4.70235935125986,0.0323394599501216,"2022","Perimeter"
"Treatment:Chamber6",2.50217780126427,1.25108890063213,2,106.889741707988,1.00751662748884,0.368565177911114,"2022","Perimeter"
"Treatment7",0.251985238746289,0.251985238746289,1,110.096333617624,42.0582881477369,0.00000000259849728764988,"2022","l10_SLA"
"Population7",0.739968604861115,0.739968604861115,1,14.0547334193846,123.506491722964,0.0000000239252014058358,"2022","l10_SLA"
"Treatment:Population7",0.0157981736701396,0.0157981736701396,1,109.918842217872,2.63683755339223,0.107275586121753,"2022","l10_SLA"
"Treatment:Chamber7",0.0491848763843936,0.0245924381921968,2,110.021341325941,4.10466841982051,0.0190870149529859,"2022","l10_SLA"
"Treatment8",0.251919036972449,0.251919036972449,1,120.000000000931,45.9356998082753,0.000000000485254365985607,"2022","l10_LDMC"
"Population8",0.247549383213259,0.247549383213259,1,120.000000000876,45.1389235671444,0.000000000651624979164373,"2022","l10_LDMC"
"Treatment:Population8",0.0181876043094546,0.0181876043094546,1,120.000000000876,3.31638427103932,0.0710838506247454,"2022","l10_LDMC"
"Treatment:Chamber8",0.0368584673164937,0.0184292336582469,2,120.000000000961,3.36044371713908,0.0380174010288421,"2022","l10_LDMC"
"Treatment9",0.0964284943668408,0.0964284943668408,1,108.528246399803,81.1780814087302,7.9655542601412e-15,"2022","RWC"
"Population9",0.016406371198594,0.016406371198594,1,13.3017704432363,13.8116616413674,0.00249480079552852,"2022","RWC"
"Treatment:Population9",0.00933686338703917,0.00933686338703917,1,108.44454222975,7.86021456740587,0.00598866638785497,"2022","RWC"
"Treatment:Chamber9",0.0034846897009293,0.00174234485046465,2,108.56084482626,1.46678855707342,0.235199684227526,"2022","RWC"
"Treatment10",12.0886854421815,12.0886854421815,1,105.014389609749,8.03652950904133,0.00549978145285152,"2022","LeafNum_5wks"
"Population10",0.22882333102363,0.22882333102363,1,10.434949909862,0.152121209615715,0.704359485871212,"2022","LeafNum_5wks"
"Treatment:Population10",0.592628609783678,0.592628609783678,1,104.507129663885,0.393978099042107,0.53158483751904,"2022","LeafNum_5wks"
"Treatment:Chamber10",1.05248582698065,0.526242913490325,2,104.544741058235,0.349845045056089,0.705619221962742,"2022","LeafNum_5wks"
"Treatment11",40.6957774191074,40.6957774191074,1,106.469733466606,3.96167160521653,0.0491103694465711,"2022","LeafNum_9wks"
"Population11",0.27305635644086,0.27305635644086,1,11.2140015457184,0.0265816181073305,0.873389006601037,"2022","LeafNum_9wks"
"Treatment:Population11",3.46135763099056,3.46135763099056,1,105.96361456236,0.336957864226878,0.562822935221908,"2022","LeafNum_9wks"
"Treatment:Chamber11",0.728504119417099,0.36425205970855,2,106.003775175812,0.0354593801520907,0.965173381432684,"2022","LeafNum_9wks"
"Treatment12",948.251209337338,948.251209337338,1,106.24086447352,41.5070158564942,0.00000000351007984116893,"2022","LeafNum_10wks"
"Population12",0.22870622540608,0.22870622540608,1,11.1643211909324,0.0100109684342433,0.922074930437703,"2022","LeafNum_10wks"
"Treatment:Population12",37.7718936062021,37.7718936062021,1,105.741872371172,1.65335785644614,0.201311196424211,"2022","LeafNum_10wks"
"Treatment:Chamber12",3.91107825790823,1.95553912895411,2,105.77997322134,0.0855981968008412,0.9180265157302,"2022","LeafNum_10wks"
"Treatment13",0.000771901843218695,0.000771901843218695,1,109.162762099032,0.132778478118007,0.716273327914223,"2022","l10_LeafNumb_bolting"
"Population13",0.263839287931346,0.263839287931346,1,14.2035557016581,45.3842407904932,0.00000884024883036401,"2022","l10_LeafNumb_bolting"
"Treatment:Population13",0.0065298294112783,0.0065298294112783,1,108.83042432619,1.12322676674072,0.291571195406998,"2022","l10_LeafNumb_bolting"
"Treatment:Chamber13",0.00734898183782443,0.00367449091891222,2,108.867449329403,0.632066520319698,0.533431289633986,"2022","l10_LeafNumb_bolting"
"Treatment14",0.0402528807741418,0.0402528807741418,1,107.364526309248,3.06304930384543,0.0829480566576206,"2022","l10_Above Ground Biomass"
"Population14",0.421321665277593,0.421321665277593,1,13.0099680545449,32.0605384932489,0.0000774657026440284,"2022","l10_Above Ground Biomass"
"Treatment:Population14",0.078254362638874,0.078254362638874,1,106.969719571379,5.95477805299965,0.0163202511268083,"2022","l10_Above Ground Biomass"
"Treatment:Chamber14",0.00266146142219529,0.00133073071109764,2,106.998306770145,0.101262163100928,0.903782585459906,"2022","l10_Above Ground Biomass"
"Treatment15",0.000499205141920989,0.000499205141920989,1,109.50134852756,3.34468405013871,0.070143959578386,"2022","Below Ground Biomass"
"Population15",0.00432459630515689,0.00432459630515689,1,14.3846326287703,28.9748784026676,0.0000879316515328524,"2022","Below Ground Biomass"
"Treatment:Population15",0.0000446732188530244,0.0000446732188530244,1,109.203333780891,0.299311425341279,0.585430705852804,"2022","Below Ground Biomass"
"Treatment:Chamber15",0.000250926730607905,0.000125463365303952,2,109.245496604569,0.840606960084705,0.434219818312464,"2022","Below Ground Biomass"
"Treatment16",0.000142411275533662,0.000142411275533662,1,108.252981549254,0.0489613127028701,0.825297463957941,"2022","l10_Root to Shoot Ratio"
"Population16",0.0467251531892423,0.0467251531892423,1,13.5403540952523,16.0642114033116,0.0013790795759006,"2022","l10_Root to Shoot Ratio"
"Treatment:Population16",0.02830258684515,0.02830258684515,1,107.87081438396,9.73049219335152,0.00232483192918737,"2022","l10_Root to Shoot Ratio"
"Treatment:Chamber16",0.00637963170562188,0.00318981585281094,2,107.903226473847,1.09666577206615,0.337675915933346,"2022","l10_Root to Shoot Ratio"
"Treatment17",0.0220343269025158,0.0220343269025158,1,108.759068663172,6.51388647971532,0.012091532315405,"2022","l10_Stomatal Density"
"Population17",0.0298483856213929,0.0298483856213929,1,13.3930071974528,8.82391354184371,0.0105420955323493,"2022","l10_Stomatal Density"
"Treatment:Population17",0.00115818782663347,0.00115818782663347,1,108.463193143414,0.342388676461781,0.559669039752476,"2022","l10_Stomatal Density"
"Treatment:Chamber17",0.00207971418859876,0.00103985709429938,2,108.513064658381,0.307407214995045,0.735989346654429,"2022","l10_Stomatal Density"
