"Treatment","Geno_ID","emmean","SE","df","lower.CL","upper.CL","trait","response","year"
"Current","BELM1",0.896021220159151,0.0343948037893916,46,0.826788070985787,0.965254369332515,"RWC",NA,"2021"
"Future","BELM1",0.840255591054312,0.0343948037893916,46,0.771022441880949,0.909488740227676,"RWC",NA,"2021"
"Current","BELM12",0.868161223455951,0.0130000138885132,46,0.841993552713871,0.89432889419803,"RWC",NA,"2021"
"Future","BELM12",0.795836412955491,0.0140416198478591,46,0.767572098162035,0.824100727748946,"RWC",NA,"2021"
"Current","BELM13",0.888950227123769,0.0243207989970599,46,0.839994997860383,0.937905456387155,"RWC",NA,"2021"
"Future","BELM13",NA,NA,NA,NA,NA,"RWC",NA,"2021"
"Current","BELM15",0.910861241127739,0.0243207989970596,46,0.861906011864354,0.959816470391124,"RWC",NA,"2021"
"Future","BELM15",0.805761654533499,0.0243207989970596,46,0.756806425270114,0.854716883796884,"RWC",NA,"2021"
"Current","BELM2",0.842105263157895,0.0343948037893917,46,0.772872113984531,0.911338412331259,"RWC",NA,"2021"
"Future","BELM2",0.798254322826177,0.0243207989970596,46,0.749299093562792,0.847209552089562,"RWC",NA,"2021"
"Current","BELM3",0.887364160567754,0.0243207989970596,46,0.838408931304368,0.936319389831139,"RWC",NA,"2021"
"Future","BELM3",0.772208694083694,0.0243207989970596,46,0.723253464820309,0.82116392334708,"RWC",NA,"2021"
"Current","BELM4",0.806034482758621,0.0343948037893917,46,0.736801333585257,0.875267631931985,"RWC",NA,"2021"
"Future","BELM4",NA,NA,NA,NA,NA,"RWC",NA,"2021"
"Current","BELM8",0.911085953309708,0.0243207989970596,46,0.862130724046323,0.960041182573094,"RWC",NA,"2021"
"Future","BELM8",0.864083296841594,0.0243207989970596,46,0.815128067578209,0.91303852610498,"RWC",NA,"2021"
"Current","RODA11",0.904726237551995,0.0243207989970596,46,0.85577100828861,0.953681466815381,"RWC",NA,"2021"
"Future","RODA11",0.863012047664751,0.0243207989970596,46,0.814056818401366,0.911967276928136,"RWC",NA,"2021"
"Current","RODA15",0.89142208618618,0.0243207989970596,46,0.842466856922795,0.940377315449565,"RWC",NA,"2021"
"Future","RODA15",0.862443964801594,0.0243207989970596,46,0.813488735538209,0.91139919406498,"RWC",NA,"2021"
"Current","RODA2",0.887570359231264,0.0243207989970596,46,0.838615129967879,0.936525588494649,"RWC",NA,"2021"
"Future","RODA2",0.821382092228014,0.0243207989970596,46,0.772426862964628,0.870337321491399,"RWC",NA,"2021"
"Current","RODA21",0.803067979711481,0.0243207989970596,46,0.754112750448096,0.852023208974867,"RWC",NA,"2021"
"Future","RODA21",0.819068850921895,0.0243207989970596,46,0.77011362165851,0.86802408018528,"RWC",NA,"2021"
"Current","RODA26",0.849560813510562,0.0243207989970596,46,0.800605584247177,0.898516042773947,"RWC",NA,"2021"
"Future","RODA26",0.840954274353877,0.0343948037893917,46,0.771721125180513,0.910187423527241,"RWC",NA,"2021"
"Current","RODA29",0.879722526594531,0.0243207989970596,46,0.830767297331145,0.928677755857916,"RWC",NA,"2021"
"Future","RODA29",0.826957057735772,0.0243207989970596,46,0.778001828472386,0.875912286999157,"RWC",NA,"2021"
"Current","RODA33",0.890185312285518,0.0343948037893916,46,0.820952163112154,0.959418461458882,"RWC",NA,"2021"
"Future","RODA33",0.826746887128656,0.0243207989970596,46,0.77779165786527,0.875702116392041,"RWC",NA,"2021"
"Current","RODA35",0.840592334494774,0.0343948037893916,46,0.77135918532141,0.909825483668138,"RWC",NA,"2021"
"Future","RODA35",0.819819610034774,0.0243207989970596,46,0.770864380771388,0.868774839298159,"RWC",NA,"2021"
"Current","RODA40",0.880835304760309,0.0243207989970596,46,0.831880075496923,0.929790534023694,"RWC",NA,"2021"
